Index,Place_ID,Category
225,51cf0a9764078e5dc05965c2dd9f1d034140f00102f901328c6c1900000000920303575353,building
226,51cf0a9764078e5dc05965c2dd9f1d034140f00102f901328c6c1900000000920303575353,building.commercial
227,51cf0a9764078e5dc05965c2dd9f1d034140f00102f901328c6c1900000000920303575353,commercial
228,51cf0a9764078e5dc05965c2dd9f1d034140f00102f901328c6c1900000000920303575353,commercial.clothing
229,51cf0a9764078e5dc05965c2dd9f1d034140f00102f901328c6c1900000000920303575353,commercial.clothing.shoes
230,510632371664915dc059546426f148044140f00102f901f0ab6d19000000009203104175646920446f776e746f776e204c41,building
231,510632371664915dc059546426f148044140f00102f901f0ab6d19000000009203104175646920446f776e746f776e204c41,building.commercial
232,510632371664915dc059546426f148044140f00102f901f0ab6d19000000009203104175646920446f776e746f776e204c41,commercial
233,510632371664915dc059546426f148044140f00102f901f0ab6d19000000009203104175646920446f776e746f776e204c41,commercial.vehicle
234,5160ae3bcd128f5dc059bb0fbb263e054140f00102f901eb197d19000000009203214c61204b7265747a20496e6e6f766174696f6e2043656e74657220284c41434929,activity
235,5160ae3bcd128f5dc059bb0fbb263e054140f00102f901eb197d19000000009203214c61204b7265747a20496e6e6f766174696f6e2043656e74657220284c41434929,activity.community_center
236,5160ae3bcd128f5dc059bb0fbb263e054140f00102f901eb197d19000000009203214c61204b7265747a20496e6e6f766174696f6e2043656e74657220284c41434929,building
237,5160ae3bcd128f5dc059bb0fbb263e054140f00102f901eb197d19000000009203214c61204b7265747a20496e6e6f766174696f6e2043656e74657220284c41434929,building.public_and_civil
238,511b0fd8af2e905dc059d5ade0f5f5054140f00102f901e9e38119000000009203134c6f7320416e67656c65732054686561747265,building
239,511b0fd8af2e905dc059d5ade0f5f5054140f00102f901e9e38119000000009203134c6f7320416e67656c65732054686561747265,building.commercial
240,511b0fd8af2e905dc059d5ade0f5f5054140f00102f901e9e38119000000009203134c6f7320416e67656c65732054686561747265,building.entertainment
241,511b0fd8af2e905dc059d5ade0f5f5054140f00102f901e9e38119000000009203134c6f7320416e67656c65732054686561747265,building.historic
242,511b0fd8af2e905dc059d5ade0f5f5054140f00102f901e9e38119000000009203134c6f7320416e67656c65732054686561747265,building.office
243,511b0fd8af2e905dc059d5ade0f5f5054140f00102f901e9e38119000000009203134c6f7320416e67656c65732054686561747265,entertainment
244,511b0fd8af2e905dc059d5ade0f5f5054140f00102f901e9e38119000000009203134c6f7320416e67656c65732054686561747265,entertainment.culture
245,511b0fd8af2e905dc059d5ade0f5f5054140f00102f901e9e38119000000009203134c6f7320416e67656c65732054686561747265,entertainment.culture.theatre
246,511b0fd8af2e905dc059d5ade0f5f5054140f00102f901e9e38119000000009203134c6f7320416e67656c65732054686561747265,tourism
247,511b0fd8af2e905dc059d5ade0f5f5054140f00102f901e9e38119000000009203134c6f7320416e67656c65732054686561747265,tourism.sights
248,51c3a4b6074a905dc059af4ed4ff8f054140f00102f901fee381190000000092030d546f7765722054686561747265,building
249,51c3a4b6074a905dc059af4ed4ff8f054140f00102f901fee381190000000092030d546f7765722054686561747265,building.commercial
250,51c3a4b6074a905dc059af4ed4ff8f054140f00102f901fee381190000000092030d546f7765722054686561747265,building.entertainment
251,51c3a4b6074a905dc059af4ed4ff8f054140f00102f901fee381190000000092030d546f7765722054686561747265,entertainment
252,51c3a4b6074a905dc059af4ed4ff8f054140f00102f901fee381190000000092030d546f7765722054686561747265,entertainment.culture
253,51c3a4b6074a905dc059af4ed4ff8f054140f00102f901fee381190000000092030d546f7765722054686561747265,entertainment.culture.theatre
254,512b7d7f40e48f5dc05915e937be6a064140f00102f90132e481190000000092030c526f7373204375746c657279,access
255,512b7d7f40e48f5dc05915e937be6a064140f00102f90132e481190000000092030c526f7373204375746c657279,access.yes
256,512b7d7f40e48f5dc05915e937be6a064140f00102f90132e481190000000092030c526f7373204375746c657279,building
257,512b7d7f40e48f5dc05915e937be6a064140f00102f90132e481190000000092030c526f7373204375746c657279,building.commercial
258,512b7d7f40e48f5dc05915e937be6a064140f00102f90132e481190000000092030c526f7373204375746c657279,commercial
259,51b981705f17915dc059d8b450acae054140f00102f901e51783190000000092030f506561636f636b2054686561746572,building
260,51b981705f17915dc059d8b450acae054140f00102f901e51783190000000092030f506561636f636b2054686561746572,building.commercial
261,51b981705f17915dc059d8b450acae054140f00102f901e51783190000000092030f506561636f636b2054686561746572,building.entertainment
262,51b981705f17915dc059d8b450acae054140f00102f901e51783190000000092030f506561636f636b2054686561746572,entertainment
263,51b981705f17915dc059d8b450acae054140f00102f901e51783190000000092030f506561636f636b2054686561746572,entertainment.culture
264,51b981705f17915dc059d8b450acae054140f00102f901e51783190000000092030f506561636f636b2054686561746572,entertainment.culture.theatre
265,51b981705f17915dc059d8b450acae054140f00102f901e51783190000000092030f506561636f636b2054686561746572,wheelchair
266,51b981705f17915dc059d8b450acae054140f00102f901e51783190000000092030f506561636f636b2054686561746572,wheelchair.yes
267,51e8bd398e0b8f5dc059335ef8daf7014140f00102f9015715891900000000920310472647205175616c6974792043617365,building
268,51e8bd398e0b8f5dc059335ef8daf7014140f00102f9015715891900000000920310472647205175616c6974792043617365,building.commercial
269,51e8bd398e0b8f5dc059335ef8daf7014140f00102f9015715891900000000920310472647205175616c6974792043617365,commercial
270,51e8bd398e0b8f5dc059335ef8daf7014140f00102f9015715891900000000920310472647205175616c6974792043617365,commercial.hobby
271,51e8bd398e0b8f5dc059335ef8daf7014140f00102f9015715891900000000920310472647205175616c6974792043617365,commercial.hobby.art
272,51d8d8aa844b8f5dc05904e35a3d08024140f00102f901bb158919000000009203115465726d696e616c204861726477617265,building
273,51d8d8aa844b8f5dc05904e35a3d08024140f00102f901bb158919000000009203115465726d696e616c204861726477617265,building.commercial
274,51d8d8aa844b8f5dc05904e35a3d08024140f00102f901bb158919000000009203115465726d696e616c204861726477617265,commercial
275,51d8d8aa844b8f5dc05904e35a3d08024140f00102f901bb158919000000009203115465726d696e616c204861726477617265,commercial.houseware_and_hardware
276,51d8d8aa844b8f5dc05904e35a3d08024140f00102f901bb158919000000009203115465726d696e616c204861726477617265,commercial.houseware_and_hardware.hardware_and_tools
277,51b73ddfad498f5dc059268f88332a074140f00102f901e0fff43500000000920310506c617a61204669726520486f757365,building
278,51b73ddfad498f5dc059268f88332a074140f00102f901e0fff43500000000920310506c617a61204669726520486f757365,building.tourism
279,51b73ddfad498f5dc059268f88332a074140f00102f901e0fff43500000000920310506c617a61204669726520486f757365,entertainment
280,51b73ddfad498f5dc059268f88332a074140f00102f901e0fff43500000000920310506c617a61204669726520486f757365,entertainment.museum
281,51ac18df54a78f5dc0595c1809f251064140f00102f901ce50603c000000009203105465726173616b69204275646f6b616e,activity
282,51ac18df54a78f5dc0595c1809f251064140f00102f901ce50603c000000009203105465726173616b69204275646f6b616e,activity.community_center
283,51ac18df54a78f5dc0595c1809f251064140f00102f901ce50603c000000009203105465726173616b69204275646f6b616e,building
284,51ac18df54a78f5dc0595c1809f251064140f00102f901ce50603c000000009203105465726173616b69204275646f6b616e,building.public_and_civil
285,51d7d2a3a99e925dc059864be0e764084140f00103f9015400ce780000000092032247616c6c65726961204d61726b6574202d2047616c6c65726961205665726d6f6e74,commercial
286,51d7d2a3a99e925dc059864be0e764084140f00103f9015400ce780000000092032247616c6c65726961204d61726b6574202d2047616c6c65726961205665726d6f6e74,commercial.supermarket
287,51ee1f0bd121905dc05917d7649e01064140f00103f9014a04f680000000009203164472732e2042616c666f75722026205368617069726f,commercial
288,51ee1f0bd121905dc05917d7649e01064140f00103f9014a04f680000000009203164472732e2042616c666f75722026205368617069726f,commercial.health_and_beauty
289,51ee1f0bd121905dc05917d7649e01064140f00103f9014a04f680000000009203164472732e2042616c666f75722026205368617069726f,commercial.health_and_beauty.optician
290,51525d65121a905dc059aa7b64df15064140f00103f9018704f6800000000092030853686f6520487574,commercial
291,51525d65121a905dc059aa7b64df15064140f00103f9018704f6800000000092030853686f6520487574,commercial.clothing
292,51525d65121a905dc059aa7b64df15064140f00103f9018704f6800000000092030853686f6520487574,commercial.clothing.shoes
293,51e5cf5c4c58905dc05937de11cb77054140f00103f901cdecfb800000000092030f4f72706865756d2054686561747265,entertainment
294,51e5cf5c4c58905dc05937de11cb77054140f00103f901cdecfb800000000092030f4f72706865756d2054686561747265,entertainment.culture
295,51e5cf5c4c58905dc05937de11cb77054140f00103f901cdecfb800000000092030f4f72706865756d2054686561747265,entertainment.culture.theatre
296,510516c094818f5dc059b869cdb172064140f00103f901b5c47c8a0000000092030a4b696e6f6b756e697961,commercial
297,510516c094818f5dc059b869cdb172064140f00103f901b5c47c8a0000000092030a4b696e6f6b756e697961,commercial.books
298,5105bcccb051905dc059e6bce21588054140f00103f901bf3f0999000000009203124e696368652e4c4120566964656f20417274,entertainment
299,5105bcccb051905dc059e6bce21588054140f00103f901bf3f0999000000009203124e696368652e4c4120566964656f20417274,entertainment.cinema
300,51ceed258dd1905dc059eb9a002f33044140f00103f901fbc7879c0000000092030e496d616765204765617220555341,commercial
301,51ceed258dd1905dc059eb9a002f33044140f00103f901fbc7879c0000000092030e496d616765204765617220555341,commercial.clothing
302,51ceed258dd1905dc059eb9a002f33044140f00103f901fbc7879c0000000092030e496d616765204765617220555341,commercial.clothing.clothes
303,517595a42119905dc0597437ec1978094140f00103f901eac908f40000000092030b427574746f6e204d617368,catering
304,517595a42119905dc0597437ec1978094140f00103f901eac908f40000000092030b427574746f6e204d617368,catering.pub
305,517595a42119905dc0597437ec1978094140f00103f901eac908f40000000092030b427574746f6e204d617368,entertainment
306,517595a42119905dc0597437ec1978094140f00103f901eac908f40000000092030b427574746f6e204d617368,entertainment.amusement_arcade
307,516e055e77048f5dc05922e1f8fce6054140f00103f9013541fef70000000092030e4861757365722026205769727468,entertainment
308,516e055e77048f5dc05922e1f8fce6054140f00103f9013541fef70000000092030e4861757365722026205769727468,entertainment.culture
309,516e055e77048f5dc05922e1f8fce6054140f00103f9013541fef70000000092030e4861757365722026205769727468,entertainment.culture.gallery
310,518c6d52d1588f5dc05907cd7cce38074140f00103f901d82228000100000092031c4c4120506c617a612044652043756c74757261732059204172746573,entertainment
311,518c6d52d1588f5dc05907cd7cce38074140f00103f901d82228000100000092031c4c4120506c617a612044652043756c74757261732059204172746573,entertainment.museum
312,512daf01b628905dc059c495582a14064140f00103f9017747700d0100000092030e44656c706869204a6577656c7279,commercial
313,512daf01b628905dc059c495582a14064140f00103f9017747700d0100000092030e44656c706869204a6577656c7279,commercial.jewelry
314,51090b822271905dc0599fe5d264c6094140f00103f901181e62100100000092030a42757920262053617665,commercial
315,51090b822271905dc0599fe5d264c6094140f00103f901181e62100100000092030a42757920262053617665,commercial.discount_store
316,514fad742d10905dc0598b1ee17bda054140f00103f90166af352301000000920311537072696e6720537472656574204d6163,commercial
317,514fad742d10905dc0598b1ee17bda054140f00103f90166af352301000000920311537072696e6720537472656574204d6163,commercial.elektronics
318,51ed258dd13a905dc0599c920c5b69054140f00103f901f66d122901000000920310526f61642052756e6e65722042616773,commercial
319,51ed258dd13a905dc0599c920c5b69054140f00103f901f66d122901000000920310526f61642052756e6e65722042616773,commercial.bag
320,5135b808e72e8f5dc0596c4b91e865084140f00103f901bec78b380100000092030c54616e79616e204d75736963,commercial
321,5135b808e72e8f5dc0596c4b91e865084140f00103f901bec78b380100000092030c54616e79616e204d75736963,commercial.video_and_music
322,515f0b1fb6198f5dc059f6d98ce497084140f00103f90102fa24540100000092030b4f57534c4120476f6f6473,commercial
323,5131e197fa798f5dc059059497b21d064140f00103f901b96600700100000092032f4a6170616e65736520416d65726963616e2043756c747572616c20416e6420436f6d6d756e6974792043656e746572,activity
324,5131e197fa798f5dc059059497b21d064140f00103f901b96600700100000092032f4a6170616e65736520416d65726963616e2043756c747572616c20416e6420436f6d6d756e6974792043656e746572,activity.community_center
325,512f3201bf468f5dc0597ba3bee2ba074140f00103f9012b0a65820100000092032456656c766574657269613a20546865204d757365756d206f662056656c76657420417274,entertainment
326,512f3201bf468f5dc0597ba3bee2ba074140f00103f9012b0a65820100000092032456656c766574657269613a20546865204d757365756d206f662056656c76657420417274,entertainment.museum
327,51e7b1666490905dc059d49dbb2429064140f00103f901671b7a9b01000000920325416c616d6f204472616674686f75736520446f776e746f776e204c6f7320416e67656c6573,entertainment
328,51e7b1666490905dc059d49dbb2429064140f00103f901671b7a9b01000000920325416c616d6f204472616674686f75736520446f776e746f776e204c6f7320416e67656c6573,entertainment.cinema
329,5106889345ab915dc059c35816b83c044140f00103f90167fba6aa0100000092030e48656e72792773204d61726b6574,commercial
330,5106889345ab915dc059c35816b83c044140f00103f90167fba6aa0100000092030e48656e72792773204d61726b6574,commercial.convenience
331,519b2cff6b0a925dc05944e092991c064140f00103f9015874c2aa01000000920304526f7373,commercial
332,519b2cff6b0a925dc05944e092991c064140f00103f9015874c2aa01000000920304526f7373,commercial.department_store
333,51cbd4247843905dc0598b98d376b8054140f00103f901520bc3aa01000000920304526f7373,commercial
334,51cbd4247843905dc0598b98d376b8054140f00103f901520bc3aa01000000920304526f7373,commercial.department_store
